ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRT030419K19;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;03.04.2019;895;;24.11.2010;;;3.057;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT021019K12;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;02.10.2019;1077;;24.11.2010;;;3.024;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT010420K18;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;01.04.2020;1259;;24.11.2010;;;2.992;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT010420A10;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;01.04.2020;1259;;24.11.2010;;;149.608;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT060121T16;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.01.2011;06.01.2021;1539;7509416.089;13.04.2011;102.476;3;159.885;11.01.2017;1.5;;12006429.9138976;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT060121T24;TRT060121T16;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;06.01.2021;1539;;19.01.2011;;;159.885;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT110117K14;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;11.01.2017;83;;19.01.2011;;;2.308;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT120717K17;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;12.07.2017;265;;19.01.2011;;;2.281;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT100118K14;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;10.01.2018;447;;19.01.2011;;;2.254;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT110718K17;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;11.07.2018;629;;19.01.2011;;;2.228;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT090119K16;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;09.01.2019;811;;19.01.2011;;;2.202;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT100719K17;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;10.07.2019;993;;19.01.2011;;;2.176;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT080120K14;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;08.01.2020;1175;;19.01.2011;;;2.151;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT080720K18;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;08.07.2020;1357;;19.01.2011;;;2.126;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT060121K15;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;06.01.2021;1539;;19.01.2011;;;2.101;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT060121A17;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;06.01.2021;1539;;19.01.2011;;;140.058;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT210721T11;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;03.08.2011;21.07.2021;1735;9303772.119;15.02.2012;99.339;3.7;153.112;25.01.2017;1.5;;14245191.5668433;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT210721T29;TRT210721T11;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1735;;03.08.2011;;;153.112;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT250117K26;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;25.01.2017;97;;03.08.2011;;;2.206;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT260717K29;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;26.07.2017;279;;03.08.2011;;;2.18;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT240118K26;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;24.01.2018;461;;03.08.2011;;;2.154;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT250718K11;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;25.07.2018;643;;03.08.2011;;;2.129;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT230119K18;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;23.01.2019;825;;03.08.2011;;;2.104;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT240719K11;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;24.07.2019;1007;;03.08.2011;;;2.079;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT220120K16;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;22.01.2020;1189;;03.08.2011;;;2.054;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT220720K10;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;22.07.2020;1371;;03.08.2011;;;2.03;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT200121K17;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;20.01.2021;1553;;03.08.2011;;;2.006;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT210721K10;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1735;;03.08.2011;;;1.983;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT210721A12;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1735;;03.08.2011;;;132.187;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT230222T13;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.03.2012;23.02.2022;1952;9799707.501;08.08.2012;105.997;2.76;146.224;01.03.2017;1.5;;14329524.2962622;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT230222T21;TRT230222T13;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;1952;;07.03.2012;;;146.224;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT010317K14;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;01.03.2017;132;;07.03.2012;;;2.087;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT300817K14;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;30.08.2017;314;;07.03.2012;;;2.064;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT280218K13;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;28.02.2018;496;;07.03.2012;;;2.041;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT290818K16;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;29.08.2018;678;;07.03.2012;;;2.019;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT270219K13;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;27.02.2019;860;;07.03.2012;;;1.996;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT280819K16;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;28.08.2019;1042;;07.03.2012;;;1.974;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT260220K11;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;26.02.2020;1224;;07.03.2012;;;1.952;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT260820K15;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;26.08.2020;1406;;07.03.2012;;;1.931;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT240221K12;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;24.02.2021;1588;;07.03.2012;;;1.909;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT250821K15;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;25.08.2021;1770;;07.03.2012;;;1.888;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT230222K12;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;1952;;07.03.2012;;;1.867;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT230222A14;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;1952;;07.03.2012;;;124.496;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT261022T10;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.11.2012;26.10.2022;2197;10354877.998;10.04.2013;116.259;0.96;135.237;02.11.2016;1;;14003626.3581553;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT261022T28;TRT261022T10;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2197;;07.11.2012;;;135.237;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT021116K14;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;02.11.2016;13;;07.11.2012;;;1.369;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT030517K10;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;03.05.2017;195;;07.11.2012;;;1.353;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT011117K14;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;01.11.2017;377;;07.11.2012;;;1.337;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT020518K10;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;02.05.2018;559;;07.11.2012;;;1.321;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT311018K18;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;31.10.2018;741;;07.11.2012;;;1.305;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT010519K10;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;01.05.2019;923;;07.11.2012;;;1.29;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT301019K18;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;30.10.2019;1105;;07.11.2012;;;1.275;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT290420K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;29.04.2020;1287;;07.11.2012;;;1.259;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT281020K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;28.10.2020;1469;;07.11.2012;;;1.244;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT280421K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;28.04.2021;1651;;07.11.2012;;;1.23;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT271021K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;27.10.2021;1833;;07.11.2012;;;1.215;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;27.04.2022;2015;;07.11.2012;;;1.201;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT261022K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2197;;07.11.2012;;;1.187;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT261022A11;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2197;;07.11.2012;;;118.651;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
