ISIN kodu;;
TRY;108;07.03.2012;23.02.2022;1275;9799707.501;08.08.2012;105.997;(Reel / Real)  2,76; 3,55;29.08.2018;1.5;;95.414;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;201.06871;;T;TRT230222T13;108D;FT5-ACTACT;Y;Y;N;Hazine;06.03.2012;06.03.2012;strip
TRY;108;07.03.2012;23.02.2022;1275;0;08.08.2012;105.997;(Reel / Real)  2,76; 3,55;29.08.2018;1.5;;95.414;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;201.06871;;K;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;06.03.2012;06.03.2012;normal
TRY;108;07.03.2012;29.08.2018;1;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;201.06871;;K;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;06.03.2012;06.03.2012;normal
TRY;108;07.03.2012;27.02.2019;183;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;201.06871;;K;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;06.03.2012;06.03.2012;normal
TRY;108;07.03.2012;28.08.2019;365;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;201.06871;;K;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;06.03.2012;06.03.2012;normal
TRY;108;07.03.2012;26.02.2020;547;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;201.06871;;K;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;06.03.2012;06.03.2012;normal
TRY;108;07.03.2012;26.08.2020;729;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;201.06871;;K;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;06.03.2012;06.03.2012;normal
TRY;108;07.03.2012;24.02.2021;911;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;201.06871;;K;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;06.03.2012;06.03.2012;normal
TRY;108;07.03.2012;25.08.2021;1093;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;201.06871;;K;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;06.03.2012;06.03.2012;normal
TRY;108;07.03.2012;23.02.2022;1275;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;201.06871;;A;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;06.03.2012;06.03.2012;normal
TRY;108;07.03.2012;23.02.2022;1275;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;205.854;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;05.11.2012;05.11.2012;normal
TRY;108;07.11.2012;26.10.2022;1520;10354877.998;10.04.2013;116.259;(Reel / Real)  ,96; 1,69;31.10.2018;1;;102.87;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;205.854;;T;TRT261022T10;108D;FT5-ACTACT;Y;Y;N;Hazine;05.11.2012;05.11.2012;strip
TRY;108;07.11.2012;26.10.2022;1520;0;10.04.2013;116.259;(Reel / Real)  ,96; 1,69;31.10.2018;1;;102.87;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
TRY;108;07.11.2012;31.10.2018;64;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
TRY;108;07.11.2012;01.05.2019;246;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
TRY;108;07.11.2012;30.10.2019;428;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
TRY;108;07.11.2012;29.04.2020;610;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
TRY;108;07.11.2012;28.10.2020;792;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
TRY;108;07.11.2012;28.04.2021;974;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
TRY;108;07.11.2012;27.10.2021;1156;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
TRY;108;07.11.2012;27.04.2022;1338;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
TRY;108;07.11.2012;26.10.2022;1520;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;A;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
TRY;108;07.11.2012;26.10.2022;1520;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;1;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;218.040323;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;14.05.2013;14.05.2013;normal
TRY;108;15.05.2013;03.05.2023;1709;9151661.223;17.07.2013;82.529;(Reel / Real)  3,19;  ,94;07.11.2018;0.5;;100.604;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;1;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;218.040323;;T;TRT030523T13;108D;FT5-ACTACT;Y;Y;N;Hazine;14.05.2013;14.05.2013;strip
TRY;108;15.05.2013;03.05.2023;1709;0;17.07.2013;82.529;(Reel / Real)  3,19;  ,94;07.11.2018;0.5;;100.604;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
TRY;108;15.05.2013;07.11.2018;71;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
TRY;108;15.05.2013;08.05.2019;253;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
TRY;108;15.05.2013;06.11.2019;435;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
TRY;108;15.05.2013;06.05.2020;617;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
TRY;108;15.05.2013;04.11.2020;799;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
TRY;108;15.05.2013;05.05.2021;981;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
TRY;108;15.05.2013;03.11.2021;1163;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
TRY;108;15.05.2013;04.05.2022;1345;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
TRY;108;15.05.2013;02.11.2022;1527;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
TRY;108;15.05.2013;03.05.2023;1709;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;A;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
TRY;108;15.05.2013;03.05.2023;1709;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;220.774516;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;12.08.2013;12.08.2013;normal
TRY;108;14.08.2013;02.08.2023;1800;8477093.311;09.10.2013;101.686;(Reel / Real)  2,94; 2,94;06.02.2019;1.5;;100.523;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;220.774516;;T;TRT020823T11;108D;FT5-ACTACT;Y;Y;N;Hazine;12.08.2013;12.08.2013;strip
TRY;108;14.08.2013;02.08.2023;1800;0;09.10.2013;101.686;(Reel / Real)  2,94; 2,94;06.02.2019;1.5;;100.523;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
TRY;108;14.08.2013;06.02.2019;162;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
TRY;108;14.08.2013;07.08.2019;344;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
TRY;108;14.08.2013;05.02.2020;526;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
TRY;108;14.08.2013;05.08.2020;708;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
