ISIN kodu;;
 3,35;20.02.2019;1.75;;100.689;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3.5;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;228.8975;;T;TRT200219T11;108D;FT5-ACTACT;Y;Y;N;Hazine;25.02.2014;25.02.2014;strip
 3,35;20.02.2019;1.75;;100.689;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;228.8975;;K;TRT200219T29;108D;FT4-ACTACT;N;N;N;Hazine;25.02.2014;25.02.2014;normal
 2,24;14.11.2018;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2.4;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;236.243226;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;20.05.2014;20.05.2014;normal
 2,24;14.11.2018;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2.4;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;236.243226;;T;TRT080524T17;108D;FT5-ACTACT;Y;Y;N;Hazine;20.05.2014;20.05.2014;strip
 2,07;26.09.2018;1;;99.413;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;243.17;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;29.09.2014;29.09.2014;normal
 2,07;26.09.2018;1;;99.413;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;243.17;;T;TRT180924T11;108D;FT5-ACTACT;Y;Y;N;Hazine;29.09.2014;29.09.2014;strip
 2,28;24.10.2018;1;;97.542;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;252.120667;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;27.04.2015;27.04.2015;normal
 2,28;24.10.2018;1;;97.542;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;252.120667;;T;TRT160425T17;108D;FT5-ACTACT;Y;Y;N;Hazine;27.04.2015;27.04.2015;strip
 2,76;23.01.2019;1.35;;99.452;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2.7;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;268.692903;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;25.01.2016;25.01.2016;normal
 2,76;23.01.2019;1.35;;99.452;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2.7;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;268.692903;;T;TRT140126T11;108D;FT5-ACTACT;Y;Y;N;Hazine;25.01.2016;25.01.2016;strip
 2,83;16.01.2019;1.45;;100.605;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2.9;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;310.03129;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;18.07.2017;18.07.2017;normal
 2,83;16.01.2019;1.45;;100.605;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2.9;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;310.03129;;T;TRT070727T13;108D;FT5-ACTACT;Y;Y;N;Hazine;18.07.2017;18.07.2017;strip
 2,90;23.01.2019;1.45;;99.98;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2.9;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;323.946452;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;23.01.2018;23.01.2018;normal
 2,90;23.01.2019;1.45;;99.98;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2.9;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;323.946452;;T;TRT120128T11;108D;FT5-ACTACT;Y;Y;N;Hazine;23.01.2018;23.01.2018;strip
 3,18;09.01.2019;1.65;;101.026;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;3.3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;344.573548;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;09.07.2018;09.07.2018;normal
 3,18;09.01.2019;1.65;;101.026;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3.3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;344.573548;;T;TRT280628T18;108D;FT5-ACTACT;Y;Y;N;Hazine;09.07.2018;09.07.2018;strip
20.27;13.02.2019;9.15;;92.8;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;6.81;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;18.03.2013;18.03.2013;normal
20.27;13.02.2019;9.15;;92.8;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;6.81;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT110320T18;111D;FT3A-ACTACT;N;N;N;Hazine;18.03.2013;18.03.2013;strip
6.81;12.09.2018;6.29;;98.21;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
6.81;12.09.2018;6.29;;98.21;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
8.51;14.11.2018;6.58;;98.183;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;9.11;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
8.51;14.11.2018;6.58;;98.183;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;9.11;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT200422T14;111D;FT3A-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;strip
10.44;21.11.2018;6.85;;99.518;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
10.44;21.11.2018;6.85;;99.518;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
9.11;24.10.2018;6.46;;94.672;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
9.11;24.10.2018;6.46;;94.672;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
11.45;12.12.2018;6.85;;97.765;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
11.45;12.12.2018;6.85;;97.765;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
17.41;09.01.2019;7.72;;92.198;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;10.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;26.01.2010;26.01.2010;normal
17.41;09.01.2019;7.72;;92.198;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;10.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT150120T16;115D;FT2-ACTACT;Y;Y;N;Hazine;26.01.2010;26.01.2010;strip
10.94;16.01.2019;5.25;;97.355;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;8.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT140922T17;115D;FT2-ACTACT;Y;Y;N;Hazine;24.09.2012;24.09.2012;strip
10.94;16.01.2019;5.25;;97.355;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
9.51;16.01.2019;4.75;;99.92;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
9.51;16.01.2019;4.75;;99.92;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
8.44;19.09.2018;4.25;;100.432;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
8.44;19.09.2018;4.25;;100.432;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
7.11;12.09.2018;3.55;;99.963;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
7.11;12.09.2018;3.55;;99.963;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
8.64;03.10.2018;4.4;;101.082;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT141118T27;115D;FT1-ACT365;Y;Y;N;Hazine;18.11.2013;18.11.2013;normal
