TRT230222T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.03.2012;27.02.2019; 111  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT230222T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.03.2012;28.08.2019; 293  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT230222T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.03.2012;26.02.2020; 475  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT230222T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.03.2012;26.08.2020; 657  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT230222T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.03.2012;24.02.2021; 839  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT230222T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.03.2012;25.08.2021; 1.021  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT230222T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.03.2012;23.02.2022; 1.203  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT230222T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.03.2012;23.02.2022; 1.203  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT261022T10;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;7.11.2012;26.10.2022; 1.448  ; -   ;10.04.2013; 116,259 ; (Reel / Real)  .96 ; 1.69;1.05.2019;1,0000;; 102,870 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT261022T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.11.2012;1.05.2019; 174  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT261022T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.11.2012;30.10.2019; 356  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT261022T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.11.2012;29.04.2020; 538  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT261022T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.11.2012;28.10.2020; 720  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT261022T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.11.2012;28.04.2021; 902  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT261022T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.11.2012;27.10.2021; 1.084  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT261022T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.11.2012;27.04.2022; 1.266  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT261022T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.11.2012;26.10.2022; 1.448  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT261022T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;7.11.2012;26.10.2022; 1.448  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT030523T13;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;15.05.2013;3.05.2023; 1.637  ; -      ;17.07.2013; 82,529 ; (Reel / Real)  3.19 ;  .94;8.05.2019;0,5000;; 100,604 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT030523T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;8.05.2019; 181  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT030523T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;6.11.2019; 363  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT030523T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;6.05.2020; 545  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT030523T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;4.11.2020; 727  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT030523T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;5.05.2021; 909  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT030523T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;3.11.2021; 1.091  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT030523T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;4.05.2022; 1.273  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT030523T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;2.11.2022; 1.455  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT030523T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;3.05.2023; 1.637  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT030523T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;3.05.2023; 1.637  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT020823T11;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.08.2013;2.08.2023; 1.728  ; -      ;9.10.2013; 101,686    ; (Reel / Real)  2.94 ; 2.94;6.02.2019;1,5000;; 100,523 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT020823T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;6.02.2019; 90  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT020823T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;7.08.2019; 272  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT020823T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;5.02.2020; 454  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT020823T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;5.08.2020; 636  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT020823T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;3.02.2021; 818  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT020823T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;4.08.2021; 1.000  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT020823T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;2.02.2022; 1.182  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT020823T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;3.08.2022; 1.364  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT020823T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;1.02.2023; 1.546  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT020823T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;2.08.2023; 1.728  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT020823T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.08.2013;2.08.2023; 1.728  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT081123T10;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;20.11.2013;8.11.2023; 1.826  ; -      ;26.09.2018; 156,852 ; (Reel / Real) 3.55 ; 2.58;14.11.2018;1,4000;; 101,895 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT081123T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;14.11.2018; 6  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;15.05.2019; 188  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;13.11.2019; 370  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;13.05.2020; 552  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;11.11.2020; 734  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;12.05.2021; 916  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;10.11.2021; 1.098  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;11.05.2022; 1.280  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;9.11.2022; 1.462  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;10.05.2023; 1.644  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;8.11.2023; 1.826  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;20.11.2013;8.11.2023; 1.826  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
