ISIN kodu;;
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;201.06871;;A;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;06.03.2012;06.03.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;205.854;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;05.11.2012;05.11.2012;normal
10354877.998;10.04.2013;116.259;(Reel / Real)  ,96; 1,69;31.10.2018;1;;102.87;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;205.854;;T;TRT261022T10;108D;FT5-ACTACT;Y;Y;N;Hazine;05.11.2012;05.11.2012;strip
0;10.04.2013;116.259;(Reel / Real)  ,96; 1,69;31.10.2018;1;;102.87;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;205.854;;A;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;05.11.2012;05.11.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;1;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;218.040323;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;14.05.2013;14.05.2013;normal
9151661.223;17.07.2013;82.529;(Reel / Real)  3,19;  ,94;07.11.2018;0.5;;100.604;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;1;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;218.040323;;T;TRT030523T13;108D;FT5-ACTACT;Y;Y;N;Hazine;14.05.2013;14.05.2013;strip
0;17.07.2013;82.529;(Reel / Real)  3,19;  ,94;07.11.2018;0.5;;100.604;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;218.040323;;A;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;14.05.2013;14.05.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;220.774516;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;12.08.2013;12.08.2013;normal
8477093.311;09.10.2013;101.686;(Reel / Real)  2,94; 2,94;06.02.2019;1.5;;100.523;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;220.774516;;T;TRT020823T11;108D;FT5-ACTACT;Y;Y;N;Hazine;12.08.2013;12.08.2013;strip
0;09.10.2013;101.686;(Reel / Real)  2,94; 2,94;06.02.2019;1.5;;100.523;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;220.774516;;A;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;#REF!;#REF!;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;2.8;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;223.286667;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;18.11.2013;18.11.2013;normal
6950005.214;14.06.2017;138.506;(Reel / Real)  2,71; 2,58;14.11.2018;1.4;;101.895;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;2.8;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;223.286667;;T;TRT081123T10;108D;FT5-ACTACT;Y;Y;N;Hazine;18.11.2013;18.11.2013;strip
0;14.06.2017;138.506;(Reel / Real)  2,71; 2,58;14.11.2018;1.4;;101.895;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;18.11.2013;18.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;18.11.2013;18.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;18.11.2013;18.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;18.11.2013;18.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;223.286667;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;18.11.2013;18.11.2013;normal
