ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRT030419K19;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;03.04.2019;958;;24.11.2010;;;3.031;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT021019K12;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;02.10.2019;1140;;24.11.2010;;;3.003;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT010420K18;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;01.04.2020;1322;;24.11.2010;;;2.975;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT010420A10;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;01.04.2020;1322;;24.11.2010;;;148.753;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT060121T16;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.01.2011;06.01.2021;1602;7509416.089;13.04.2011;102.476;3;158.615;11.01.2017;1.5;;11911060.3295674;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT060121T24;TRT060121T16;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;06.01.2021;1602;;19.01.2011;;;158.615;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT110117K14;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;11.01.2017;146;;19.01.2011;;;2.272;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT120717K17;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;12.07.2017;328;;19.01.2011;;;2.248;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT100118K14;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;10.01.2018;510;;19.01.2011;;;2.224;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT110718K17;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;11.07.2018;692;;19.01.2011;;;2.2;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT090119K16;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;09.01.2019;874;;19.01.2011;;;2.177;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT100719K17;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;10.07.2019;1056;;19.01.2011;;;2.154;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT080120K14;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;08.01.2020;1238;;19.01.2011;;;2.131;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT080720K18;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;08.07.2020;1420;;19.01.2011;;;2.108;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT060121K15;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;06.01.2021;1602;;19.01.2011;;;2.085;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT060121A17;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;06.01.2021;1602;;19.01.2011;;;139.016;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT210721T11;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;03.08.2011;21.07.2021;1798;9303774.593;15.02.2012;99.339;3.7;152.732;27.07.2016;1.5;;14209841.0113808;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT210721T29;TRT210721T11;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1798;;03.08.2011;;;152.732;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT250117K26;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;25.01.2017;160;;03.08.2011;;;2.173;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT260717K29;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;26.07.2017;342;;03.08.2011;;;2.151;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT240118K26;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;24.01.2018;524;;03.08.2011;;;2.128;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT250718K11;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;25.07.2018;706;;03.08.2011;;;2.107;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT230119K18;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;23.01.2019;888;;03.08.2011;;;2.085;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT240719K11;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;24.07.2019;1070;;03.08.2011;;;2.063;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT220120K16;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;22.01.2020;1252;;03.08.2011;;;2.042;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT220720K10;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;22.07.2020;1434;;03.08.2011;;;2.021;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT200121K17;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;20.01.2021;1616;;03.08.2011;;;2;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT210721K10;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1798;;03.08.2011;;;1.98;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT210721A12;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1798;;03.08.2011;;;131.982;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT230222T13;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.03.2012;23.02.2022;2015;9799707.501;08.08.2012;105.997;2.76;145.106;31.08.2016;1.5;;14219963.5664011;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT230222T21;TRT230222T13;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2015;;07.03.2012;;;145.106;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT310816K14;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;31.08.2016;13;;07.03.2012;;;2.077;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT010317K14;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;01.03.2017;195;;07.03.2012;;;2.053;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT300817K14;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;30.08.2017;377;;07.03.2012;;;2.029;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT280218K13;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;28.02.2018;559;;07.03.2012;;;2.005;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT290818K16;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;29.08.2018;741;;07.03.2012;;;1.982;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT270219K13;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;27.02.2019;923;;07.03.2012;;;1.959;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT280819K16;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;28.08.2019;1105;;07.03.2012;;;1.936;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT260220K11;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;26.02.2020;1287;;07.03.2012;;;1.913;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT260820K15;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;26.08.2020;1469;;07.03.2012;;;1.891;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT240221K12;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;24.02.2021;1651;;07.03.2012;;;1.869;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT250821K15;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;25.08.2021;1833;;07.03.2012;;;1.847;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT230222K12;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2015;;07.03.2012;;;1.826;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT230222A14;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2015;;07.03.2012;;;121.719;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT261022T10;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.11.2012;26.10.2022;2260;10354877.998;10.04.2013;116.259;0.96;133.364;02.11.2016;1;;13809679.4932527;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT261022T28;TRT261022T10;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2260;;07.11.2012;;;133.364;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT021116K14;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;02.11.2016;76;;07.11.2012;;;1.347;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT030517K10;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;03.05.2017;258;;07.11.2012;;;1.331;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT011117K14;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;01.11.2017;440;;07.11.2012;;;1.316;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT020518K10;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;02.05.2018;622;;07.11.2012;;;1.301;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT311018K18;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;31.10.2018;804;;07.11.2012;;;1.285;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT010519K10;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;01.05.2019;986;;07.11.2012;;;1.27;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT301019K18;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;30.10.2019;1168;;07.11.2012;;;1.256;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT290420K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;29.04.2020;1350;;07.11.2012;;;1.241;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT281020K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;28.10.2020;1532;;07.11.2012;;;1.226;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT280421K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;28.04.2021;1714;;07.11.2012;;;1.212;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT271021K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;27.10.2021;1896;;07.11.2012;;;1.198;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;27.04.2022;2078;;07.11.2012;;;1.184;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT261022K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2260;;07.11.2012;;;1.17;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT261022A11;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2260;;07.11.2012;;;117.027;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
