_unnamed,_unnamed_2,_unnamed_3,_unnamed_4,_unnamed_5,_unnamed_6,Güncelleme Tarihi / Updated as of,42415.0,_unnamed_7,USD/TRY=,2.9228,_unnamed_8,_unnamed_9,_unnamed_10,_unnamed_11,_unnamed_12,_unnamed_13,_unnamed_14,_unnamed_15,_unnamed_16,_unnamed_17,_unnamed_18,_unnamed_19,_unnamed_20,_unnamed_21,_unnamed_22,_unnamed_23,_unnamed_24,_unnamed_25,_unnamed_26,_unnamed_27
18.0,TRT060121T24,TRT060121T16,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40562.0,44202.0,1787.0,,40562.0,,,150.055,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
19.0,TRT130716K17,TRT060121T24,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40562.0,42564.0,149.0,,40562.0,,,2.19,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
20.0,TRT110117K14,TRT060121T24,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40562.0,42746.0,331.0,,40562.0,,,2.161,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
21.0,TRT120717K17,TRT060121T24,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40562.0,42928.0,513.0,,40562.0,,,2.132,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
22.0,TRT100118K14,TRT060121T24,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40562.0,43110.0,695.0,,40562.0,,,2.104,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
23.0,TRT110718K17,TRT060121T24,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40562.0,43292.0,877.0,,40562.0,,,2.076,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
24.0,TRT090119K16,TRT060121T24,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40562.0,43474.0,1059.0,,40562.0,,,2.048,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
25.0,TRT100719K17,TRT060121T24,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40562.0,43656.0,1241.0,,40562.0,,,2.021,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
26.0,TRT080120K14,TRT060121T24,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40562.0,43838.0,1423.0,,40562.0,,,1.994,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
27.0,TRT080720K18,TRT060121T24,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40562.0,44020.0,1605.0,,40562.0,,,1.968,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
28.0,TRT060121K15,TRT060121T24,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40562.0,44202.0,1787.0,,40562.0,,,1.941,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
29.0,TRT060121A17,TRT060121T24,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40562.0,44202.0,1787.0,,40562.0,,,129.42,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
30.0,TRT040516T11,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2.0,TRY,108.0,40674.0,42494.0,79.0,2463671.64043,40863.0,102.788,2.52,148.185,42494.0,1.25,,3650791.82037,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
31.0,TRT040516T29,TRT040516T11,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40674.0,42494.0,79.0,,40674.0,,,148.185,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
32.0,TRT040516K10,TRT040516T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40674.0,42494.0,79.0,,40674.0,,,1.829,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
33.0,TRT040516A12,TRT040516T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40674.0,42494.0,79.0,,40674.0,,,146.356,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
34.0,TRT210721T11,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2.0,TRY,108.0,40758.0,44398.0,1983.0,7603300.234,40954.0,99.339,3.7,144.89,42578.0,1.5,,11016421.709,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
35.0,TRT210721T29,TRT210721T11,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40758.0,44398.0,1983.0,,40758.0,,,144.89,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
36.0,TRT270716K29,TRT210721T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40758.0,42578.0,163.0,,40758.0,,,2.095,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
37.0,TRT250117K26,TRT210721T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40758.0,42760.0,345.0,,40758.0,,,2.069,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
38.0,TRT260717K29,TRT210721T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40758.0,42942.0,527.0,,40758.0,,,2.043,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
39.0,TRT240118K26,TRT210721T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40758.0,43124.0,709.0,,40758.0,,,2.018,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
40.0,TRT250718K11,TRT210721T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40758.0,43306.0,891.0,,40758.0,,,1.993,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
41.0,TRT230119K18,TRT210721T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40758.0,43488.0,1073.0,,40758.0,,,1.968,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
42.0,TRT240719K11,TRT210721T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40758.0,43670.0,1255.0,,40758.0,,,1.943,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
43.0,TRT220120K16,TRT210721T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40758.0,43852.0,1437.0,,40758.0,,,1.919,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
44.0,TRT220720K10,TRT210721T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40758.0,44034.0,1619.0,,40758.0,,,1.895,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
45.0,TRT200121K17,TRT210721T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40758.0,44216.0,1801.0,,40758.0,,,1.872,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
46.0,TRT210721K10,TRT210721T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40758.0,44398.0,1983.0,,40758.0,,,1.848,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
47.0,TRT210721A12,TRT210721T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40758.0,44398.0,1983.0,,40758.0,,,123.227,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
48.0,TRT230222T13,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2.0,TRY,108.0,40975.0,44615.0,2200.0,9799707.501,41129.0,105.997,2.76,137.369,42431.0,1.5,,13461760.197,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
49.0,TRT230222T21,TRT230222T13,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40975.0,44615.0,2200.0,,40975.0,,,137.369,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
50.0,TRT020316K14,TRT230222T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40975.0,42431.0,16.0,,40975.0,,,2.006,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
51.0,TRT310816K14,TRT230222T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40975.0,42613.0,198.0,,40975.0,,,1.979,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
52.0,TRT010317K14,TRT230222T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40975.0,42795.0,380.0,,40975.0,,,1.952,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
53.0,TRT300817K14,TRT230222T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40975.0,42977.0,562.0,,40975.0,,,1.925,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
54.0,TRT280218K13,TRT230222T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40975.0,43159.0,744.0,,40975.0,,,1.898,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
55.0,TRT290818K16,TRT230222T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40975.0,43341.0,926.0,,40975.0,,,1.872,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
56.0,TRT270219K13,TRT230222T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40975.0,43523.0,1108.0,,40975.0,,,1.847,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
57.0,TRT280819K16,TRT230222T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40975.0,43705.0,1290.0,,40975.0,,,1.821,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
58.0,TRT260220K11,TRT230222T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40975.0,43887.0,1472.0,,40975.0,,,1.796,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
59.0,TRT260820K15,TRT230222T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40975.0,44069.0,1654.0,,40975.0,,,1.772,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
60.0,TRT240221K12,TRT230222T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40975.0,44251.0,1836.0,,40975.0,,,1.748,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
61.0,TRT250821K15,TRT230222T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40975.0,44433.0,2018.0,,40975.0,,,1.724,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
62.0,TRT230222K12,TRT230222T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40975.0,44615.0,2200.0,,40975.0,,,1.7,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
63.0,TRT230222A14,TRT230222T21,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,40975.0,44615.0,2200.0,,40975.0,,,113.329,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
64.0,TRT261022T10,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2.0,TRY,108.0,41220.0,44860.0,2445.0,10354877.998,41374.0,116.259,0.96,125.323,42494.0,1.0,,12977043.7534,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
65.0,TRT261022T28,TRT261022T10,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41220.0,44860.0,2445.0,,41220.0,,,125.323,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
