TRT200121K17;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03 00:00:00;2021-01-20 00:00:00;36.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT210721K10;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03 00:00:00;2021-07-21 00:00:00;218.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT210721A12;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03 00:00:00;2021-07-21 00:00:00;218.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT230222T13;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-03-07 00:00:00;2022-02-23 00:00:00;435.0;9799707.501;41129;105.997;(Reel / Real)  2.76;3.55;2021-02-24;1.5;;95.414;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT230222T21;TRT230222T13;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-03-07 00:00:00;2022-02-23 00:00:00;435.0;0.0;2012-08-08 00:00:00;105.997;(Reel / Real)  2.76;3.55;2021-02-24;1.5;;95.414;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT240221K12;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07 00:00:00;2021-02-24 00:00:00;71.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT250821K15;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07 00:00:00;2021-08-25 00:00:00;253.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT230222K12;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07 00:00:00;2022-02-23 00:00:00;435.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT230222A14;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07 00:00:00;2022-02-23 00:00:00;435.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT261022T10;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-11-07 00:00:00;2022-10-26 00:00:00;680.0;10354877.998;41374;116.259;(Reel / Real)  .96;1.69;2021-04-28;1;;102.87;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT261022T28;TRT261022T10;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-11-07 00:00:00;2022-10-26 00:00:00;680.0;0.0;2013-04-10 00:00:00;116.259;(Reel / Real)  .96;1.69;2021-04-28;1;;102.87;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT280421K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07 00:00:00;2021-04-28 00:00:00;134.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT271021K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07 00:00:00;2021-10-27 00:00:00;316.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07 00:00:00;2022-04-27 00:00:00;498.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT261022K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07 00:00:00;2022-10-26 00:00:00;680.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT261022A11;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07 00:00:00;2022-10-26 00:00:00;680.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT030523T13;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-05-15 00:00:00;2023-05-03 00:00:00;869.0;15328244.397;22.04.20;200.273;(Reel / Real) 1.99;0.94;2021-05-05;0.5;;100.604;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT030523T21;TRT030523T13;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-05-15 00:00:00;2023-05-03 00:00:00;869.0;0.0;22.04.20;200.273;(Reel / Real) 1.99;0.94;2021-05-05;0.5;;100.604;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT050521K12;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15 00:00:00;2021-05-05 00:00:00;141.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT031121K16;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15 00:00:00;2021-11-03 00:00:00;323.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT040522K12;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15 00:00:00;2022-05-04 00:00:00;505.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT021122K16;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15 00:00:00;2022-11-02 00:00:00;687.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT030523K12;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15 00:00:00;2023-05-03 00:00:00;869.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT030523A14;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15 00:00:00;2023-05-03 00:00:00;869.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT020823T11;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-08-14 00:00:00;2023-08-02 00:00:00;960.0;8477093.311;41556;101.686;(Reel / Real)  2.94;2.94;2021-02-03;1.5;;100.523;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT020823T29;TRT020823T11;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-08-14 00:00:00;2023-08-02 00:00:00;960.0;0.0;41556;101.686;(Reel / Real)  2.94;2.94;2021-02-03;1.5;;100.523;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT030221K17;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14 00:00:00;2021-02-03 00:00:00;50.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT040821K10;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14 00:00:00;2021-08-04 00:00:00;232.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT020222K17;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14 00:00:00;2022-02-02 00:00:00;414.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT030822K10;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14 00:00:00;2022-08-03 00:00:00;596.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT010223K17;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14 00:00:00;2023-02-01 00:00:00;778.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT020823K10;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14 00:00:00;2023-08-02 00:00:00;960.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT020823A12;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14 00:00:00;2023-08-02 00:00:00;960.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT081123T10;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-11-20 00:00:00;2023-11-08 00:00:00;1058.0;8496906.086;43369;156.852;(Reel / Real) 3.55;2.58;2021-05-12;1.4;;101.895;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT081123T28;TRT081123T10;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-11-20 00:00:00;2023-11-08 00:00:00;1058.0;0.0;43369;156.852;(Reel / Real) 3.55;2.58;2021-05-12;1.4;;101.895;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT120521K13;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20 00:00:00;2021-05-12 00:00:00;148.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT101121K17;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20 00:00:00;2021-11-10 00:00:00;330.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT110522K13;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20 00:00:00;2022-05-11 00:00:00;512.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT091122K19;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20 00:00:00;2022-11-09 00:00:00;694.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT100523K13;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20 00:00:00;2023-05-10 00:00:00;876.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT081123K19;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20 00:00:00;2023-11-08 00:00:00;1058.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT081123A11;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20 00:00:00;2023-11-08 00:00:00;1058.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT080524T17;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2014-05-21 00:00:00;2024-05-08 00:00:00;1240.0;5744969.226;41836;108.492;(Reel / Real)  1.73;2.24;2021-05-12;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT080524T25;TRT080524T17;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2014-05-21 00:00:00;2024-05-08 00:00:00;1240.0;0.0;41836;108.492;(Reel / Real)  1.73;2.24;2021-05-12;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT120521K21;TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2021-05-12 00:00:00;148.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT101121K25;TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2021-11-10 00:00:00;330.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT110522K21;TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2022-05-11 00:00:00;512.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT091122K27;TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2022-11-09 00:00:00;694.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT100523K21;TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2023-05-10 00:00:00;876.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT081123K27;TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2023-11-08 00:00:00;1058.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
