TRT230222K12;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2022-02-23;405.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;40974;40974;normal;;; ;D
TRT230222A14;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2022-02-23;405.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;40974;40974;normal;;; ;D
TRT261022T10;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-11-07;2022-10-26;650.0;10354877.998;41374;116.259;(Reel / Real)  .96;1.69;2021-04-28;1.0;;102.87;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;2.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;41218;41218;normal;;; ;C
TRT261022T28;TRT261022T10;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-11-07;2022-10-26;650.0;0.0;41374;116.259;(Reel / Real)  .96;1.69;2021-04-28;1.0;;102.87;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;2.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRT261022T10;108D;FT5-ACTACT;Y;Y;N;Hazine;41218;41218;strip;;; ;D
TRT280421K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2021-04-28;104.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;;;;;; ;D
TRT271021K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2021-10-27;286.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2022-04-27;468.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT261022K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2022-10-26;650.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT261022A11;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2022-10-26;650.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRT261022T28;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT030523T13;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-05-15;2023-05-03;839.0;15328244.397;22.04.20;200.273;(Reel / Real) 1.99;0.94;2021-05-05;0.5;;100.604;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;1.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;41408;41408;normal;;; ;C
TRT030523T21;TRT030523T13;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-05-15;2023-05-03;839.0;0.0;22.04.20;200.273;(Reel / Real) 1.99;0.94;2021-05-05;0.5;;100.604;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;1.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRT030523T13;108D;FT5-ACTACT;Y;Y;N;Hazine;41408;41408;strip;;; ;D
TRT050521K12;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2021-05-05;111.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;;;;;; ;D
TRT031121K16;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2021-11-03;293.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT040522K12;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2022-05-04;475.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT021122K16;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2022-11-02;657.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT030523K12;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2023-05-03;839.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT030523A14;TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2023-05-03;839.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRT030523T21;108D;FT4-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT020823T11;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-08-14;2023-08-02;930.0;8477093.311;41556;101.686;(Reel / Real)  2.94;2.94;2021-02-03;1.5;;100.523;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;3.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;41498;41498;normal;;; ;C
TRT020823T29;TRT020823T11;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-08-14;2023-08-02;930.0;0.0;41556;101.686;(Reel / Real)  2.94;2.94;2021-02-03;1.5;;100.523;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;3.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRT020823T11;108D;FT5-ACTACT;Y;Y;N;Hazine;41498;41498;strip;;; ;D
TRT030221K17;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2021-02-03;20.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498;41498;normal;;; ;D
TRT040821K10;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2021-08-04;202.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498;41498;normal;;; ;D
TRT020222K17;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2022-02-02;384.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498;41498;normal;;; ;D
TRT030822K10;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2022-08-03;566.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498;41498;normal;;; ;D
TRT010223K17;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2023-02-01;748.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498;41498;normal;;; ;D
TRT020823K10;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2023-08-02;930.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498;41498;normal;;; ;D
TRT020823A12;TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2023-08-02;930.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRT020823T29;108D;FT4-ACTACT;N;N;N;Hazine;41498;41498;normal;;; ;D
TRT081123T10;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-11-20;2023-11-08;1028.0;8496906.086;43369;156.852;(Reel / Real) 3.55;2.58;2021-05-12;1.4;;101.895;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;2.8;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;41596;41596;normal;;; ;C
TRT081123T28;TRT081123T10;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-11-20;2023-11-08;1028.0;0.0;43369;156.852;(Reel / Real) 3.55;2.58;2021-05-12;1.4;;101.895;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;2.8;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRT081123T10;108D;FT5-ACTACT;Y;Y;N;Hazine;41596;41596;strip;;; ;D
TRT120521K13;TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2021-05-12;118.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT081123T28;108D;FT4-ACTACT;N;N;N;Hazine;;;;;; ;D
