TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07 00:00:00;2022-04-27 00:00:00;320.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07 00:00:00;2022-10-26 00:00:00;502.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07 00:00:00;2022-10-26 00:00:00;502.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT030523T13;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-05-15 00:00:00;2023-05-03 00:00:00;691.0;0.0;22.04.20;200.273;(Reel / Real) 1.99;0.94;2021-11-03 00:00:00;0.5;;100.604;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15 00:00:00;2021-11-03 00:00:00;145.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15 00:00:00;2022-05-04 00:00:00;327.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15 00:00:00;2022-11-02 00:00:00;509.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15 00:00:00;2023-05-03 00:00:00;691.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT030523T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15 00:00:00;2023-05-03 00:00:00;691.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT020823T11;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-08-14 00:00:00;2023-08-02 00:00:00;782.0;0.0;2013-10-09 00:00:00;101.686;(Reel / Real)  2.94;2.94;2021-08-04 00:00:00;1.5;;100.523;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14 00:00:00;2021-08-04 00:00:00;54.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14 00:00:00;2022-02-02 00:00:00;236.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14 00:00:00;2022-08-03 00:00:00;418.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14 00:00:00;2023-02-01 00:00:00;600.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14 00:00:00;2023-08-02 00:00:00;782.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT020823T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14 00:00:00;2023-08-02 00:00:00;782.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT081123T10;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-11-20 00:00:00;2023-11-08 00:00:00;880.0;0.0;2018-09-26 00:00:00;156.852;(Reel / Real) 3.55;2.58;2021-11-10 00:00:00;1.4;;101.895;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20 00:00:00;2021-11-10 00:00:00;152.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20 00:00:00;2022-05-11 00:00:00;334.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20 00:00:00;2022-11-09 00:00:00;516.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20 00:00:00;2023-05-10 00:00:00;698.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20 00:00:00;2023-11-08 00:00:00;880.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT081123T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20 00:00:00;2023-11-08 00:00:00;880.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT080524T17;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2014-05-21 00:00:00;2024-05-08 00:00:00;1062.0;0.0;2014-07-16 00:00:00;108.492;(Reel / Real)  1.73;2.24;2021-11-10 00:00:00;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2021-11-10 00:00:00;152.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2022-05-11 00:00:00;334.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2022-11-09 00:00:00;516.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2023-05-10 00:00:00;698.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2023-11-08 00:00:00;880.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2024-05-08 00:00:00;1062.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT080524T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-05-21 00:00:00;2024-05-08 00:00:00;1062.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2021-09-22 00:00:00;103.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2022-03-23 00:00:00;285.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2022-09-21 00:00:00;467.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2023-03-22 00:00:00;649.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2023-09-20 00:00:00;831.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2024-03-20 00:00:00;1013.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2024-09-18 00:00:00;1195.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT180924T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2014-10-01 00:00:00;2024-09-18 00:00:00;1195.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT160425T17;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2015-04-29 00:00:00;2025-04-16 00:00:00;1405.0;0.0;2015-10-07 00:00:00;93.961;(Reel / Real)  3.19;2.28;2021-10-20 00:00:00;1;;97.542;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2021-10-20 00:00:00;131.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2022-04-20 00:00:00;313.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2022-10-19 00:00:00;495.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2023-04-19 00:00:00;677.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2023-10-18 00:00:00;859.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2024-04-17 00:00:00;1041.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2024-10-16 00:00:00;1223.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2025-04-16 00:00:00;1405.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT160425T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2015-04-29 00:00:00;2025-04-16 00:00:00;1405.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT140126T11;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2016-01-27 00:00:00;2026-01-14 00:00:00;1678.0;0.0;24.03.21;190.591;0;2.76;2021-07-21 00:00:00;1.35;;99.452;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2021-07-21 00:00:00;40.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2022-01-19 00:00:00;222.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2022-07-20 00:00:00;404.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2023-01-18 00:00:00;586.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2023-07-19 00:00:00;768.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2024-01-17 00:00:00;950.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2024-07-17 00:00:00;1132.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2025-01-15 00:00:00;1314.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2016-01-27 00:00:00;2025-07-16 00:00:00;1496.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
