ISIN kodu;;
-;TRY;108;14.08.2013;02.08.2023;1801;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;
2;TRY;108;20.11.2013;08.11.2023;1899;6950005.214;14.06.2017;138.506;(Reel / Real)  2,71; 2,58;14.11.2018;1.4;;101.895;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;
2;TRY;108;20.11.2013;08.11.2023;1899;0;14.06.2017;138.506;(Reel / Real)  2,71; 2,58;14.11.2018;1.4;;101.895;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;
-;TRY;108;20.11.2013;14.11.2018;79;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;20.11.2013;15.05.2019;261;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;20.11.2013;13.11.2019;443;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;20.11.2013;13.05.2020;625;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;20.11.2013;11.11.2020;807;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;20.11.2013;12.05.2021;989;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;20.11.2013;10.11.2021;1171;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;20.11.2013;11.05.2022;1353;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;20.11.2013;09.11.2022;1535;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;20.11.2013;10.05.2023;1717;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;20.11.2013;08.11.2023;1899;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;
-;TRY;108;20.11.2013;08.11.2023;1899;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;
2;TRY;108;26.02.2014;20.02.2019;177;8062022.146;02.04.2014;103.131;(Reel / Real)  3,34; 3,35;20.02.2019;1.75;;100.689;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;
2;TRY;108;26.02.2014;20.02.2019;177;0;02.04.2014;103.131;(Reel / Real)  3,34; 3,35;20.02.2019;1.75;;100.689;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;
-;TRY;108;26.02.2014;20.02.2019;177;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;26.02.2014;20.02.2019;177;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;
2;TRY;108;21.05.2014;08.05.2024;2081;5744969.226;16.07.2014;108.492;(Reel / Real)  1,73; 2,24;14.11.2018;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;
2;TRY;108;21.05.2014;08.05.2024;2081;0;16.07.2014;108.492;(Reel / Real)  1,73; 2,24;14.11.2018;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;
-;TRY;108;21.05.2014;14.11.2018;79;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;21.05.2014;15.05.2019;261;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;21.05.2014;13.11.2019;443;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;21.05.2014;13.05.2020;625;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;21.05.2014;11.11.2020;807;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;21.05.2014;12.05.2021;989;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;21.05.2014;10.11.2021;1171;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;21.05.2014;11.05.2022;1353;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;21.05.2014;09.11.2022;1535;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;21.05.2014;10.05.2023;1717;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;21.05.2014;08.11.2023;1899;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
-;TRY;108;21.05.2014;08.05.2024;2081;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;
