TRT021019K12;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2010-04-14;2019-10-02;30.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT010420K18;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2010-04-14;2020-04-01;212.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT010420A10;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2010-04-14;2020-04-01;212.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT060121T16;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2011-01-19;2021-01-06;492.0;7509416.089;2011-04-13 00:00:00;102.476;(Reel / Real)  2.84;2.84;2020-01-08;1.5;;101.413;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT060121T24;TRT060121T16;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2011-01-19;2021-01-06;492.0;0.0;2011-04-13 00:00:00;102.476;(Reel / Real)  2.84;2.84;2020-01-08;1.5;;101.413;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT080120K14;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-01-19;2020-01-08;128.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT080720K18;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-01-19;2020-07-08;310.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT060121K15;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-01-19;2021-01-06;492.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT060121A17;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-01-19;2021-01-06;492.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT210721T11;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2011-08-03;2021-07-21;688.0;9303774.593;2016-07-13 00:00:00;154.398;(Reel / Real)  1.98;3.36;2020-01-22;1.5;;96.951;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT210721T29;TRT210721T11;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2011-08-03;2021-07-21;688.0;0.0;2016-07-13 00:00:00;154.398;(Reel / Real)  1.98;3.36;2020-01-22;1.5;;96.951;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT220120K16;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03;2020-01-22;142.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT220720K10;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03;2020-07-22;324.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT200121K17;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03;2021-01-20;506.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT210721K10;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03;2021-07-21;688.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT210721A12;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03;2021-07-21;688.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT230222T13;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-03-07;2022-02-23;905.0;9799707.501;2012-08-08 00:00:00;105.997;(Reel / Real)  2.76;3.55;2020-02-26;1.5;;95.414;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT230222T21;TRT230222T13;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-03-07;2022-02-23;905.0;0.0;2012-08-08 00:00:00;105.997;(Reel / Real)  2.76;3.55;2020-02-26;1.5;;95.414;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT260220K11;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2020-02-26;177.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT260820K15;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2020-08-26;359.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT240221K12;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2021-02-24;541.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT250821K15;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2021-08-25;723.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT230222K12;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2022-02-23;905.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT230222A14;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2022-02-23;905.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT261022T10;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-11-07;2022-10-26;1150.0;10354877.998;2013-04-10 00:00:00;116.259;(Reel / Real)  .96;1.69;2019-10-30;1.0;;102.87;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT261022T28;TRT261022T10;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-11-07;2022-10-26;1150.0;0.0;2013-04-10 00:00:00;116.259;(Reel / Real)  .96;1.69;2019-10-30;1.0;;102.87;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT301019K18;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2019-10-30;58.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT290420K16;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2020-04-29;240.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT281020K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2020-10-28;422.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT280421K16;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2021-04-28;604.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT271021K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2021-10-27;786.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2022-04-27;968.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT261022K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2022-10-26;1150.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT261022A11;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2022-10-26;1150.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT030523T13;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-05-15;2023-05-03;1339.0;9151661.223;2013-07-17 00:00:00;82.529;(Reel / Real)  3.19;0.94;2019-11-06;0.5;;100.604;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT030523T21;TRT030523T13;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-05-15;2023-05-03;1339.0;0.0;2013-07-17 00:00:00;82.529;(Reel / Real)  3.19;0.94;2019-11-06;0.5;;100.604;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT061119K17;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2019-11-06;65.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT060520K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2020-05-06;247.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT041120K16;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2020-11-04;429.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT050521K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2021-05-05;611.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT031121K16;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2021-11-03;793.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT040522K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2022-05-04;975.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT021122K16;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2022-11-02;1157.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT030523K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2023-05-03;1339.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT030523A14;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2023-05-03;1339.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT020823T11;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-08-14;2023-08-02;1430.0;8477093.311;2013-10-09 00:00:00;101.686;(Reel / Real)  2.94;2.94;2020-02-05;1.5;;100.523;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT020823T29;TRT020823T11;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-08-14;2023-08-02;1430.0;0.0;2013-10-09 00:00:00;101.686;(Reel / Real)  2.94;2.94;2020-02-05;1.5;;100.523;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT050220K16;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2020-02-05;156.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT050820K10;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2020-08-05;338.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT030221K17;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2021-02-03;520.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT040821K10;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2021-08-04;702.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT020222K17;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2022-02-02;884.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT030822K10;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2022-08-03;1066.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT010223K17;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2023-02-01;1248.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
