ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar;;;;;;;;;;;;;;;;;;
TRT041017K12;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;04.10.2017;552;;24.11.2010;;;3.017;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT040418K19;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;04.04.2018;734;;24.11.2010;;;2.98;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT031018K12;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;03.10.2018;916;;24.11.2010;;;2.943;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT030419K19;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;03.04.2019;1098;;24.11.2010;;;2.907;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT021019K12;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;02.10.2019;1280;;24.11.2010;;;2.872;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT010420K18;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;01.04.2020;1462;;24.11.2010;;;2.837;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT010420A10;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;01.04.2020;1462;;24.11.2010;;;141.829;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT060121T16;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.01.2011;06.01.2021;1742;7509416;13.04.2011;102.476;3;154.726;13.07.2016;1.5;;11619019.00016;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT060121T24;TRT060121T16;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;06.01.2021;1742;;19.01.2011;;;154.726;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT130716K17;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;13.07.2016;104;;19.01.2011;;;2.24;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT110117K14;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;11.01.2017;286;;19.01.2011;;;2.212;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT120717K17;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;12.07.2017;468;;19.01.2011;;;2.185;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT100118K14;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;10.01.2018;650;;19.01.2011;;;2.158;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT110718K17;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;11.07.2018;832;;19.01.2011;;;2.131;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT090119K16;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;09.01.2019;1014;;19.01.2011;;;2.105;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT100719K17;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;10.07.2019;1196;;19.01.2011;;;2.079;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT080120K14;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;08.01.2020;1378;;19.01.2011;;;2.053;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT080720K18;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;08.07.2020;1560;;19.01.2011;;;2.028;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT060121K15;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;06.01.2021;1742;;19.01.2011;;;2.003;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT060121A17;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;06.01.2021;1742;;19.01.2011;;;133.532;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT040516T11;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;11.05.2011;04.05.2016;34;2463671.64043184;16.11.2011;102.788;2.52;150.142;04.05.2016;1.25;;3699005.87437717;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT040516T29;TRT040516T11;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11.05.2011;04.05.2016;34;;11.05.2011;;;150.142;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT040516K10;TRT040516T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11.05.2011;04.05.2016;34;;11.05.2011;;;1.854;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT040516A12;TRT040516T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11.05.2011;04.05.2016;34;;11.05.2011;;;148.288;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT210721T11;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;03.08.2011;21.07.2021;1938;7603300.234;15.02.2012;99.339;3.7;147.911;27.07.2016;1.5;;11246117.4091117;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT210721T29;TRT210721T11;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1938;;03.08.2011;;;147.911;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT270716K29;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;27.07.2016;118;;03.08.2011;;;2.141;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT250117K26;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;25.01.2017;300;;03.08.2011;;;2.114;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT260717K29;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;26.07.2017;482;;03.08.2011;;;2.087;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT240118K26;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;24.01.2018;664;;03.08.2011;;;2.061;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT250718K11;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;25.07.2018;846;;03.08.2011;;;2.035;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT230119K18;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;23.01.2019;1028;;03.08.2011;;;2.01;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT240719K11;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;24.07.2019;1210;;03.08.2011;;;1.984;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT220120K16;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;22.01.2020;1392;;03.08.2011;;;1.96;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT220720K10;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;22.07.2020;1574;;03.08.2011;;;1.935;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT200121K17;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;20.01.2021;1756;;03.08.2011;;;1.911;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT210721K10;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1938;;03.08.2011;;;1.887;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT210721A12;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1938;;03.08.2011;;;125.786;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT230222T13;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.03.2012;23.02.2022;2155;9799707.501;08.08.2012;105.997;2.76;140.014;31.08.2016;1.5;;13720962.4604501;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT230222T21;TRT230222T13;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2155;;07.03.2012;;;140.014;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT310816K14;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;31.08.2016;153;;07.03.2012;;;2.024;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT010317K14;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;01.03.2017;335;;07.03.2012;;;1.999;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT300817K14;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;30.08.2017;517;;07.03.2012;;;1.974;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT280218K13;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;28.02.2018;699;;07.03.2012;;;1.949;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT290818K16;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;29.08.2018;881;;07.03.2012;;;1.924;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT270219K13;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;27.02.2019;1063;;07.03.2012;;;1.9;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT280819K16;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;28.08.2019;1245;;07.03.2012;;;1.876;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT260220K11;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;26.02.2020;1427;;07.03.2012;;;1.852;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT260820K15;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;26.08.2020;1609;;07.03.2012;;;1.829;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT240221K12;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;24.02.2021;1791;;07.03.2012;;;1.805;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
TRT250821K15;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;25.08.2021;1973;;07.03.2012;;;1.783;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;;;;;;;;;;;;;;;;;;;
