ISIN kodu;;
TRT010420K18;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;01.04.2020;799;0;-;0;0;3.32396058949456;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT010420A10;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;01.04.2020;799;0;-;0;0;166.198029474728;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT060121T16;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.01.2011;06.01.2021;1079;7509416.089;13.04.2011;102.476;(Reel / Real)  2.84;170.514818730156;11.07.2018;1.5;-;12804667.2318515;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT060121T24;TRT060121T16;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.01.2011;06.01.2021;1079;0;13.04.2011;102.476;(Reel / Real)  2.84;171.038775971332;11.07.2018;1.5;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT110718K17;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;11.07.2018;169;0;-;0;0;2.53451000612791;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT090119K16;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;09.01.2019;351;0;-;0;0;2.49135952237958;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT100719K17;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;10.07.2019;533;0;-;0;0;2.43148007720585;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT080120K14;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;08.01.2020;715;0;-;0;0;2.42566005192899;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT080720K18;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;08.07.2020;897;0;-;0;0;2.37305005180119;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT060121K15;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;06.01.2021;1079;0;-;0;0;2.34654260485549;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT060121A17;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;06.01.2021;1079;0;-;0;0;156.436173657033;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT210721T11;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;03.08.2011;21.07.2021;1275;9303772.119;13.07.2016;154.398;(Reel / Real)  1.98;163.566554303212;24.01.2018;1.5;-;15217859.4752712;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT210721T29;TRT210721T11;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;03.08.2011;21.07.2021;1275;0;13.07.2016;154.398;(Reel / Real)  1.98;164.160790965804;24.01.2018;1.5;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT240118K26;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;24.01.2018;1;0;-;0;0;2.4577519237548;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT250718K11;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;25.07.2018;183;0;-;0;0;2.42125232521097;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT230119K18;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;23.01.2019;365;0;-;0;0;2.37928158654989;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT240719K11;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;24.07.2019;547;0;-;0;0;2.32422566741461;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT220120K16;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;22.01.2020;729;0;-;0;0;2.31770132666989;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT220720K10;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;22.07.2020;911;0;-;0;0;2.26838624768916;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT200121K17;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;20.01.2021;1093;0;-;0;0;2.23913767433562;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT210721K10;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;21.07.2021;1275;0;-;0;0;2.18354267311594;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT210721A12;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;21.07.2021;1275;0;-;0;0;145.569511541063;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT230222T13;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.03.2012;23.02.2022;1492;9799707.501;08.08.2012;105.997;(Reel / Real)  2.76;154.887037113258;28.02.2018;1.5;-;15178476.5940646;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT230222T21;TRT230222T13;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.03.2012;23.02.2022;1492;0;08.08.2012;105.997;(Reel / Real)  2.76;155.545918539793;28.02.2018;1.5;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT280218K13;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;28.02.2018;36;0;-;0;0;2.32445136675014;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT290818K16;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;29.08.2018;218;0;-;0;0;2.28868285853716;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT270219K13;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;27.02.2019;400;0;-;0;0;2.24622054019981;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT280819K16;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;28.08.2019;582;0;-;0;0;2.19947540919488;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT260220K11;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;26.02.2020;764;0;-;0;0;2.18117007151371;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT260820K15;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;26.08.2020;946;0;-;0;0;2.14626878358625;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT240221K12;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;24.02.2021;1128;0;-;0;0;2.10990916333518;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT250821K15;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;25.08.2021;1310;0;-;0;0;2.09675842451516;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT230222K12;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;23.02.2022;1492;0;-;0;0;2.0387140185541;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT230222A14;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.03.2012;23.02.2022;1492;0;-;0;0;135.914267903607;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT261022T10;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.11.2012;26.10.2022;1737;10354877.998;10.04.2013;116.259;(Reel / Real)  .96;145.418826080167;02.05.2018;1;-;15057942.0267251;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT261022T28;TRT261022T10;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.11.2012;26.10.2022;1737;0;10.04.2013;116.259;(Reel / Real)  .96;146.139514094881;02.05.2018;1;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT020518K10;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;02.05.2018;99;0;-;0;0;1.50678865338737;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT311018K18;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;31.10.2018;281;0;-;0;0;1.48370479266656;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT010519K10;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;01.05.2019;463;0;-;0;0;1.45037252519406;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT301019K18;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;30.10.2019;645;0;-;0;0;1.4275734496704;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT290420K16;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;29.04.2020;827;0;-;0;0;1.41075758990094;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT281020K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;28.10.2020;1009;0;-;0;0;1.39222113971464;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT280421K16;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;28.04.2021;1191;0;-;0;0;1.36255444095664;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT271021K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;27.10.2021;1373;0;-;0;0;1.3670998781814;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;27.04.2022;1555;0;-;0;0;1.3318701076535;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT261022K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;26.10.2022;1737;0;-;0;0;1.32085714373818;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT261022A11;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;07.11.2012;26.10.2022;1737;0;-;0;0;132.085714373818;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT030523T13;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;15.05.2013;03.05.2023;1926;9151661.223;17.07.2013;82.529;(Reel / Real)  3.19;129.270119116592;09.05.2018;0.5;-;11830363.364119;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT030523T21;TRT030523T13;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;15.05.2013;03.05.2023;1926;0;17.07.2013;82.529;(Reel / Real)  3.19;129.980866933224;09.05.2018;0.5;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT090518K13;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;09.05.2018;106;0;-;0;0;0.71086207742882;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT071118K17;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;07.11.2018;288;0;-;0;0;0.69984180641247;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT080519K13;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;08.05.2019;470;0;-;0;0;0.68380431554121;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT061119K17;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;06.11.2019;652;0;-;0;0;0.67365538172429;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT060520K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;06.05.2020;834;0;-;0;0;0.66554061862009;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT041120K16;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;04.11.2020;1016;0;-;0;0;0.65691593705746;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT050521K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;15.05.2013;05.05.2021;1198;0;-;0;0;0.64261742105014;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
