TRT210721T11;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2011-08-03;2021-07-21;366.0;9303774.593;2016-07-13 00:00:00;154.398;(Reel / Real)  1.98;3.36;2020-07-22;1.5;;96.951;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT210721T29;TRT210721T11;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2011-08-03;2021-07-21;366.0;0.0;2016-07-13 00:00:00;154.398;(Reel / Real)  1.98;3.36;2020-07-22;1.5;;96.951;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT220720K10;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03;2020-07-22;2.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT200121K17;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03;2021-01-20;184.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT210721K10;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03;2021-07-21;366.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT210721A12;TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03;2021-07-21;366.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT230222T13;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-03-07;2022-02-23;583.0;9799707.501;2012-08-08 00:00:00;105.997;(Reel / Real)  2.76;3.55;2020-08-26;1.5;;95.414;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT230222T21;TRT230222T13;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-03-07;2022-02-23;583.0;0.0;2012-08-08 00:00:00;105.997;(Reel / Real)  2.76;3.55;2020-08-26;1.5;;95.414;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT260820K15;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2020-08-26;37.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT240221K12;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2021-02-24;219.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT250821K15;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2021-08-25;401.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT230222K12;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2022-02-23;583.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT230222A14;TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2022-02-23;583.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT261022T10;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-11-07;2022-10-26;828.0;10354877.998;2013-04-10 00:00:00;116.259;(Reel / Real)  .96;1.69;2020-10-28;1.0;;102.87;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT261022T28;TRT261022T10;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-11-07;2022-10-26;828.0;0.0;2013-04-10 00:00:00;116.259;(Reel / Real)  .96;1.69;2020-10-28;1.0;;102.87;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT281020K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2020-10-28;100.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT280421K16;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2021-04-28;282.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT271021K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2021-10-27;464.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2022-04-27;646.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT261022K19;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2022-10-26;828.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT261022A11;TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2022-10-26;828.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT030523T13;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-05-15;2023-05-03;1017.0;15328244.397;22.04.20;0.0;0;0.94;2020-11-04;0.5;;100.604;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT030523T21;TRT030523T13;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-05-15;2023-05-03;1017.0;0.0;22.04.20;0.0;0;0.94;2020-11-04;0.5;;100.604;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT041120K16;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2020-11-04;107.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT050521K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2021-05-05;289.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT031121K16;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2021-11-03;471.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT040522K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2022-05-04;653.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT021122K16;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2022-11-02;835.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT030523K12;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2023-05-03;1017.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT030523A14;TRT030523T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-05-15;2023-05-03;1017.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT020823T11;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-08-14;2023-08-02;1108.0;8477093.311;2013-10-09 00:00:00;101.686;(Reel / Real)  2.94;2.94;2020-08-05;1.5;;100.523;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT020823T29;TRT020823T11;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-08-14;2023-08-02;1108.0;0.0;2013-10-09 00:00:00;101.686;(Reel / Real)  2.94;2.94;2020-08-05;1.5;;100.523;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT050820K10;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2020-08-05;16.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT030221K17;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2021-02-03;198.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT040821K10;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2021-08-04;380.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT020222K17;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2022-02-02;562.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT030822K10;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2022-08-03;744.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT010223K17;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2023-02-01;926.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT020823K10;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2023-08-02;1108.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT020823A12;TRT020823T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-08-14;2023-08-02;1108.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT081123T10;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-11-20;2023-11-08;1206.0;8496906.086;2018-09-26 00:00:00;156.852;(Reel / Real) 3.55;2.58;2020-11-11;1.4;;101.895;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT081123T28;TRT081123T10;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2013-11-20;2023-11-08;1206.0;0.0;2018-09-26 00:00:00;156.852;(Reel / Real) 3.55;2.58;2020-11-11;1.4;;101.895;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT111120K17;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2020-11-11;114.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT120521K13;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2021-05-12;296.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT101121K17;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2021-11-10;478.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT110522K13;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2022-05-11;660.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT091122K19;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2022-11-09;842.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT100523K13;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2023-05-10;1024.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT081123K19;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2023-11-08;1206.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT081123A11;TRT081123T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2013-11-20;2023-11-08;1206.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRT080524T17;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2014-05-21;2024-05-08;1388.0;5744969.226;2014-07-16 00:00:00;108.492;(Reel / Real)  1.73;2.24;2020-11-11;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT080524T25;TRT080524T17;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2014-05-21;2024-05-08;1388.0;0.0;2014-07-16 00:00:00;108.492;(Reel / Real)  1.73;2.24;2020-11-11;1.2;;101.382;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
