separator=;ISIN Kodu;separator=;Ýlgili Menkul Kýymet;separator=;Ýhraçcý Kurum;separator=;Ýhraç Türü;separator=;Getiri Türü;separator=;MK Türü;separator=;Yýllýk Kupon Sayýsý;separator=;Para Birimi;separator=;Grup Kodu;separator=;Ýlk Ýhraç Tarihi;separator=;Ýtfa Tarihi;separator=;Vadeye Kalan Gün;separator=;Toplam Ýhraç Tutarý Nom.;separator=;Son Ýhraç Tarihi;separator=;Son Ýhraç Fiyatý;separator=;Son Ýhraç Getirisi % (yýllýk basit);separator=;Gösterge Fiyat;separator=;Sonraki Kupon Tarihi;separator=;Sonraki Kupon Oraný %;separator=;Ek Getiri (%) (*);separator=;Dolaþýmdaki Tutar;separator=;Emir Giriþ Yöntemi;separator=;Ýþlemiþ Faiz/Kira;separator=;Temiz Fiyat;separator=;Kirli Fiyat;separator=;Takas Fiyatý;separator=;Getiri;separator=;Bileþik Getiri;separator=;Gün Sayým Konvansiyonu;separator=;Açýklamalar
separator=;TRT010420A10;separator=;TRT010420T27;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;14.04.2010;separator=;01.04.2020;separator=;1168;separator=;0;separator=;-;separator=;0;separator=;0;separator=;143.34323894869;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT060121T16;separator=;;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;108;separator=;19.01.2011;separator=;06.01.2021;separator=;1448;separator=;7509416.089;separator=;13.04.2011;separator=;101.413;separator=;3;separator=;152.090902926149;separator=;11.01.2017;separator=;1.5;separator=;-;separator=;11421138.7342416;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Formül 8/Formula 8;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT060121T24;separator=;TRT060121T16;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;108;separator=;19.01.2011;separator=;06.01.2021;separator=;1448;separator=;0;separator=;13.04.2011;separator=;101.413;separator=;3;separator=;152.090902926149;separator=;11.01.2017;separator=;1.5;separator=;-;separator=;11421138.7342416;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Formül 8/Formula 8;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT120717K17;separator=;TRT060121T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;19.01.2011;separator=;12.07.2017;separator=;174;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.28536;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT100118K14;separator=;TRT060121T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;19.01.2011;separator=;10.01.2018;separator=;356;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.25694;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT110718K17;separator=;TRT060121T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;19.01.2011;separator=;11.07.2018;separator=;538;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.22754;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT090119K16;separator=;TRT060121T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;19.01.2011;separator=;09.01.2019;separator=;720;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.19912;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT100719K17;separator=;TRT060121T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;19.01.2011;separator=;10.07.2019;separator=;902;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.1707;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT080120K14;separator=;TRT060121T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;19.01.2011;separator=;08.01.2020;separator=;1084;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.12963199744437;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT080720K18;separator=;TRT060121T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;19.01.2011;separator=;08.07.2020;separator=;1266;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.0426978458022;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT060121K15;separator=;TRT060121T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;19.01.2011;separator=;06.01.2021;separator=;1448;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.0210715319531;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT060121A17;separator=;TRT060121T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;19.01.2011;separator=;06.01.2021;separator=;1448;separator=;0;separator=;-;separator=;0;separator=;0;separator=;134.738102130207;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT210721T11;separator=;;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;108;separator=;03.08.2011;separator=;21.07.2021;separator=;1644;separator=;9303772.119;separator=;13.07.2016;separator=;96.951;separator=;3.7;separator=;147.76691167381;separator=;25.01.2017;separator=;1.5;separator=;-;separator=;13747896.7294153;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Formül 8/Formula 8;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT210721T29;separator=;TRT210721T11;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;108;separator=;03.08.2011;separator=;21.07.2021;separator=;1644;separator=;0;separator=;13.07.2016;separator=;96.951;separator=;3.7;separator=;147.76691167381;separator=;25.01.2017;separator=;1.5;separator=;-;separator=;0;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Formül 8/Formula 8;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT250117K26;separator=;TRT210721T29;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;03.08.2011;separator=;25.01.2017;separator=;6;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.18005718293789;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT260717K29;separator=;TRT210721T29;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;03.08.2011;separator=;26.07.2017;separator=;188;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.18344;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT240118K26;separator=;TRT210721T29;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;03.08.2011;separator=;24.01.2018;separator=;370;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.15404;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT250718K11;separator=;TRT210721T29;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;03.08.2011;separator=;25.07.2018;separator=;552;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.12562;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT230119K18;separator=;TRT210721T29;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;03.08.2011;separator=;23.01.2019;separator=;734;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.0972;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT240719K11;separator=;TRT210721T29;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;03.08.2011;separator=;24.07.2019;separator=;916;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.06976;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT220120K16;separator=;TRT210721T29;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;03.08.2011;separator=;22.01.2020;separator=;1098;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.02598857128103;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT220720K10;separator=;TRT210721T29;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;03.08.2011;separator=;22.07.2020;separator=;1280;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.95263493982085;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT200121K17;separator=;TRT210721T29;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;03.08.2011;separator=;20.01.2021;separator=;1462;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.93097782952017;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT210721K10;separator=;TRT210721T29;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;03.08.2011;separator=;21.07.2021;separator=;1644;separator=;0;separator=;-;separator=;0;separator=;0;separator=;1.90684081190697;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT210721A12;separator=;TRT210721T29;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;108;separator=;03.08.2011;separator=;21.07.2021;separator=;1644;separator=;0;separator=;-;separator=;0;separator=;0;separator=;127.122720793798;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT230222T13;separator=;;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;108;separator=;07.03.2012;separator=;23.02.2022;separator=;1861;separator=;9799707.501;separator=;08.08.2012;separator=;95.414;separator=;2.76;separator=;139.891590667687;separator=;01.03.2017;separator=;1.5;separator=;-;separator=;13708966.7039295;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Formül 8/Formula 8;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
