ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Instrument Classification;Calculation Rule;Calculate Corresponding Yield/Price;Calculate Compound Yield;
TRT041017K12;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;04.10.2017;582;;24.11.2010;;;2.963;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;175.162;108D;FT4-CPISTRIP;;;TRSRY
TRT040418K19;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;04.04.2018;764;;24.11.2010;;;2.929;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;175.162;108D;FT4-CPISTRIP;;;TRSRY
TRT031018K12;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;03.10.2018;946;;24.11.2010;;;2.894;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;175.162;108D;FT4-CPISTRIP;;;TRSRY
TRT030419K19;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;03.04.2019;1128;;24.11.2010;;;2.86;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;175.162;108D;FT4-CPISTRIP;;;TRSRY
TRT021019K12;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;02.10.2019;1310;;24.11.2010;;;2.826;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;175.162;108D;FT4-CPISTRIP;;;TRSRY
TRT010420K18;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;01.04.2020;1492;;24.11.2010;;;2.793;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;175.162;108D;FT4-CPISTRIP;;;TRSRY
TRT010420A10;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;01.04.2020;1492;;24.11.2010;;;139.659;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;175.162;108D;FT4-CPISTRIP;;;TRSRY
TRT060121T16;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.01.2011;06.01.2021;1772;7509416;13.04.2011;102.476;3;150.383;13.07.2016;1.5;;11292885.06328;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();3;2;?;-;-;ACT/ACT ISMA;Type 5;FI_CPI;182.379032;108C;FT5-CPILINKD;?;?;TRSRY
TRT060121T24;TRT060121T16;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;06.01.2021;1772;;19.01.2011;;;150.383;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();3;2;?;-;-;ACT/ACT ISMA;Type 5;FI_CPI;182.379032;108D;FT5-CPILINKD;?;?;TRSRY
TRT130716K17;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;13.07.2016;134;;19.01.2011;;;2.195;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;182.379032;108D;FT4-CPISTRIP;;;TRSRY
TRT110117K14;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;11.01.2017;316;;19.01.2011;;;2.166;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;182.379032;108D;FT4-CPISTRIP;;;TRSRY
TRT120717K17;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;12.07.2017;498;;19.01.2011;;;2.137;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;182.379032;108D;FT4-CPISTRIP;;;TRSRY
TRT100118K14;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;10.01.2018;680;;19.01.2011;;;2.109;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;182.379032;108D;FT4-CPISTRIP;;;TRSRY
TRT110718K17;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;11.07.2018;862;;19.01.2011;;;2.08;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;182.379032;108D;FT4-CPISTRIP;;;TRSRY
TRT090119K16;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;09.01.2019;1044;;19.01.2011;;;2.053;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;182.379032;108D;FT4-CPISTRIP;;;TRSRY
TRT100719K17;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;10.07.2019;1226;;19.01.2011;;;2.025;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;182.379032;108D;FT4-CPISTRIP;;;TRSRY
TRT080120K14;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;08.01.2020;1408;;19.01.2011;;;1.998;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;182.379032;108D;FT4-CPISTRIP;;;TRSRY
TRT080720K18;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;08.07.2020;1590;;19.01.2011;;;1.972;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;182.379032;108D;FT4-CPISTRIP;;;TRSRY
TRT060121K15;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;06.01.2021;1772;;19.01.2011;;;1.946;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;182.379032;108D;FT4-CPISTRIP;;;TRSRY
TRT060121A17;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;06.01.2021;1772;;19.01.2011;;;129.702;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;182.379032;108D;FT4-CPISTRIP;;;TRSRY
TRT040516T11;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;11.05.2011;04.05.2016;64;2463671.64043184;16.11.2011;102.788;2.52;148.828;04.05.2016;1.25;;3666633.2290219;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();2.5;2;?;-;-;ACT/ACT ISMA;Type 5;FI_CPI;184.178387;108C;FT5-CPILINKD;?;?;TRSRY
TRT040516T29;TRT040516T11;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11.05.2011;04.05.2016;64;;11.05.2011;;;148.828;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();2.5;2;?;-;-;ACT/ACT ISMA;Type 5;FI_CPI;184.178387;108D;FT5-CPILINKD;?;?;TRSRY
TRT040516K10;TRT040516T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11.05.2011;04.05.2016;64;;11.05.2011;;;1.837;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;184.178387;108D;FT4-CPISTRIP;;;TRSRY
TRT040516A12;TRT040516T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11.05.2011;04.05.2016;64;;11.05.2011;;;146.991;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;184.178387;108D;FT4-CPISTRIP;;;TRSRY
TRT210721T11;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;03.08.2011;21.07.2021;1968;7603300.234;15.02.2012;99.339;3.7;145.196;27.07.2016;1.5;;11039687.8077586;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();3;2;?;-;-;ACT/ACT ISMA;Type 5;FI_CPI;190.633871;108C;FT5-CPILINKD;?;?;TRSRY
TRT210721T29;TRT210721T11;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1968;;03.08.2011;;;145.196;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();3;2;?;-;-;ACT/ACT ISMA;Type 5;FI_CPI;190.633871;108D;FT5-CPILINKD;?;?;TRSRY
TRT270716K29;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;27.07.2016;148;;03.08.2011;;;2.099;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;190.633871;108D;FT4-CPISTRIP;;;TRSRY
TRT250117K26;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;25.01.2017;330;;03.08.2011;;;2.073;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;190.633871;108D;FT4-CPISTRIP;;;TRSRY
TRT260717K29;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;26.07.2017;512;;03.08.2011;;;2.047;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;190.633871;108D;FT4-CPISTRIP;;;TRSRY
TRT240118K26;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;24.01.2018;694;;03.08.2011;;;2.022;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;190.633871;108D;FT4-CPISTRIP;;;TRSRY
TRT250718K11;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;25.07.2018;876;;03.08.2011;;;1.997;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;190.633871;108D;FT4-CPISTRIP;;;TRSRY
TRT230119K18;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;23.01.2019;1058;;03.08.2011;;;1.972;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;190.633871;108D;FT4-CPISTRIP;;;TRSRY
TRT240719K11;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;24.07.2019;1240;;03.08.2011;;;1.947;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;190.633871;108D;FT4-CPISTRIP;;;TRSRY
TRT220120K16;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;22.01.2020;1422;;03.08.2011;;;1.923;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;190.633871;108D;FT4-CPISTRIP;;;TRSRY
TRT220720K10;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;22.07.2020;1604;;03.08.2011;;;1.899;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;190.633871;108D;FT4-CPISTRIP;;;TRSRY
TRT200121K17;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;20.01.2021;1786;;03.08.2011;;;1.876;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;190.633871;108D;FT4-CPISTRIP;;;TRSRY
TRT210721K10;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1968;;03.08.2011;;;1.852;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;190.633871;108D;FT4-CPISTRIP;;;TRSRY
TRT210721A12;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1968;;03.08.2011;;;123.489;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 4;FI_CPI;190.633871;108D;FT4-CPISTRIP;;;TRSRY
TRT230222T13;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.03.2012;23.02.2022;2185;9799707.501;08.08.2012;105.997;2.76;139.768;02.03.2016;1.5;;13696855.1799977;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();3;2;?;-;-;ACT/ACT ISMA;Type 5;FI_CPI;201.06871;108C;FT5-CPILINKD;?;?;TRSRY
TRT230222T21;TRT230222T13;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2185;;07.03.2012;;;139.768;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();3;2;?;-;-;ACT/ACT ISMA;Type 5;FI_CPI;201.06871;108D;FT5-CPILINKD;?;?;TRSRY
