ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar
TRT040418K19;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;04.04.2018;763;;24.11.2010;;;2.93;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT031018K12;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;03.10.2018;945;;24.11.2010;;;2.896;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT030419K19;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;03.04.2019;1127;;24.11.2010;;;2.862;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT021019K12;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;02.10.2019;1309;;24.11.2010;;;2.828;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT010420K18;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;01.04.2020;1491;;24.11.2010;;;2.795;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT010420A10;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;01.04.2020;1491;;24.11.2010;;;139.75;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT060121T16;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.01.2011;06.01.2021;1771;7509416;13.04.2011;102.476;3;150.482;13.07.2016;1.5;;11300319.38512;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT060121T24;TRT060121T16;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;06.01.2021;1771;;19.01.2011;;;150.482;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT130716K17;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;13.07.2016;133;;19.01.2011;;;2.197;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT110117K14;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;11.01.2017;315;;19.01.2011;;;2.167;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT120717K17;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;12.07.2017;497;;19.01.2011;;;2.138;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT100118K14;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;10.01.2018;679;;19.01.2011;;;2.11;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT110718K17;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;11.07.2018;861;;19.01.2011;;;2.082;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT090119K16;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;09.01.2019;1043;;19.01.2011;;;2.054;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT100719K17;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;10.07.2019;1225;;19.01.2011;;;2.027;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT080120K14;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;08.01.2020;1407;;19.01.2011;;;2;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT080720K18;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;08.07.2020;1589;;19.01.2011;;;1.973;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT060121K15;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;06.01.2021;1771;;19.01.2011;;;1.947;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT060121A17;TRT060121T24;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;19.01.2011;06.01.2021;1771;;19.01.2011;;;129.787;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT040516T11;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;11.05.2011;04.05.2016;63;2463671.64043184;16.11.2011;102.788;2.52;148.853;04.05.2016;1.25;;3667249.14693201;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT040516T29;TRT040516T11;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11.05.2011;04.05.2016;63;;11.05.2011;;;148.853;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT040516K10;TRT040516T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11.05.2011;04.05.2016;63;;11.05.2011;;;1.838;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT040516A12;TRT040516T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;11.05.2011;04.05.2016;63;;11.05.2011;;;147.015;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT210721T11;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;03.08.2011;21.07.2021;1967;7603300.234;15.02.2012;99.339;3.7;145.291;27.07.2016;1.5;;11046910.9429809;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT210721T29;TRT210721T11;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1967;;03.08.2011;;;145.291;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT270716K29;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;27.07.2016;147;;03.08.2011;;;2.101;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT250117K26;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;25.01.2017;329;;03.08.2011;;;2.075;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT260717K29;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;26.07.2017;511;;03.08.2011;;;2.049;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT240118K26;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;24.01.2018;693;;03.08.2011;;;2.023;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT250718K11;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;25.07.2018;875;;03.08.2011;;;1.998;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT230119K18;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;23.01.2019;1057;;03.08.2011;;;1.973;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT240719K11;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;24.07.2019;1239;;03.08.2011;;;1.949;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT220120K16;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;22.01.2020;1421;;03.08.2011;;;1.924;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT220720K10;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;22.07.2020;1603;;03.08.2011;;;1.901;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT200121K17;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;20.01.2021;1785;;03.08.2011;;;1.877;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT210721K10;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1967;;03.08.2011;;;1.854;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT210721A12;TRT210721T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;03.08.2011;21.07.2021;1967;;03.08.2011;;;123.567;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT230222T13;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.03.2012;23.02.2022;2184;9799707.501;08.08.2012;105.997;2.76;137.848;31.08.2016;1.5;;13508700.7959785;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT230222T21;TRT230222T13;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2184;;07.03.2012;;;137.848;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT310816K14;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;31.08.2016;182;;07.03.2012;;;1.987;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT010317K14;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;01.03.2017;364;;07.03.2012;;;1.963;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT300817K14;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;30.08.2017;546;;07.03.2012;;;1.938;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT280218K13;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;28.02.2018;728;;07.03.2012;;;1.914;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT290818K16;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;29.08.2018;910;;07.03.2012;;;1.891;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT270219K13;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;27.02.2019;1092;;07.03.2012;;;1.867;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT280819K16;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;28.08.2019;1274;;07.03.2012;;;1.844;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT260220K11;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;26.02.2020;1456;;07.03.2012;;;1.822;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT260820K15;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;26.08.2020;1638;;07.03.2012;;;1.799;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT240221K12;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;24.02.2021;1820;;07.03.2012;;;1.777;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT250821K15;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;25.08.2021;2002;;07.03.2012;;;1.755;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT230222K12;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2184;;07.03.2012;;;1.733;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT230222A14;TRT230222T21;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.03.2012;23.02.2022;2184;;07.03.2012;;;115.558;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT261022T10;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.11.2012;26.10.2022;2429;10354877.998;10.04.2013;116.259;0.96;127.551;04.05.2016;1;;13207750.435229;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT261022T28;TRT261022T10;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;26.10.2022;2429;;07.11.2012;;;127.551;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT040516K28;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;04.05.2016;63;;07.11.2012;;;1.304;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT021116K14;TRT261022T28;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;07.11.2012;02.11.2016;245;;07.11.2012;;;1.288;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
